loss,val_loss
0.6592390537261963,0.2958623468875885
0.2974032461643219,0.2267942875623703
0.2536308765411377,0.1552091836929321
0.2260725945234298,0.125702902674675
0.2046203464269638,0.1113373488187789
0.6622018814086914,0.2859465777873993
0.3055994212627411,0.2595950961112976
0.2427884191274643,0.1445157676935196
0.2094388902187347,0.1217181235551834
0.189572587609291,0.100384920835495
0.6751778721809387,0.2885721027851105
0.3093693256378174,0.292713463306427
0.2620635330677032,0.2510158121585846
0.2268768399953842,0.136732816696167
0.2008201479911804,0.1054122969508171
0.8144990801811218,0.2617043256759643
0.3396666646003723,0.30122971534729
0.2612074911594391,0.206445425748825
0.2277611792087555,0.1252355724573135
0.2028907835483551,0.1144363582134246
0.7724244594573975,0.2819536626338959
0.3818778395652771,0.2798546254634857
0.2738440632820129,0.2008429765701294
0.2386290580034256,0.1426763981580734
0.2128540724515915,0.1241645812988281
1.4005229473114014,0.2800598442554474
0.4403125643730163,0.2504865527153015
0.3321868777275085,0.2874399721622467
0.2808383107185364,0.1968495547771453
0.2520140409469604,0.1414818614721298
0.7872449159622192,0.2662256360054016
0.3519998490810394,0.3678082525730133
0.2719191610813141,0.2288455665111541
0.233769029378891,0.1432092040777206
0.2118710726499557,0.1174969896674156
0.6949713826179504,0.2710172235965729
0.3371694087982178,0.243356317281723
0.2533600628376007,0.2026352435350418
0.2187324315309524,0.1224846318364143
0.2026094794273376,0.1060097888112068
0.8119279742240906,0.3130411803722381
0.3952639698982239,0.261270135641098
0.2862801551818847,0.2318942844867706
0.2453067451715469,0.1559776067733764
0.2251275330781936,0.1326721757650375
0.7551528811454773,0.2978909909725189
0.3817196190357208,0.345424622297287
0.2863002419471741,0.2628044188022613
0.2418552637100219,0.141066163778305
0.2138424962759018,0.120789997279644
0.6568735837936401,0.2657922506332397
0.3162997364997864,0.2455935478210449
0.2523721754550934,0.1666892319917678
0.2150643318891525,0.1107912063598632
0.1920185536146164,0.1094250679016113
0.8298541307449341,0.30999526381492615
0.35211125016212463,0.28830865025520325
0.25998178124427795,0.1987892985343933
0.21885985136032104,0.12421566247940063
0.2001967877149582,0.11511597037315369
