loss,val_loss
4562423808.0,4648344576.0
2799644160.0,2145928832.0
959754752.0,1595675264.0
505783680.0,522866336.0
303160160.0,331924512.0
285046656.0,464192064.0
367841184.0,758118784.0
437617344.0,672142848.0
240059328.0,479604576.0
413538272.0,563277184.0
243607584.0,344789408.0
250035136.0,319570176.0
213760352.0,202833024.0
150638528.0,177005328.0
131463904.0,1050715008.0
208106896.0,247889808.0
178814032.0,281975840.0
122037464.0,177293936.0
122584488.0,153864672.0
106200936.0,99147656.0
100319728.0,130579088.0
97095880.0,172844240.0
72510944.0,99419064.0
62409396.0,111717896.0
61505300.0,129821768.0
78683232.0,114238296.0
137722672.0,720387392.0
166250928.0,1253583232.0
463192512.0,462226208.0
264482464.0,169540032.0
