loss,val_loss
5429301248.0,2024580480.0
707862848.0,790954304.0
279000320.0,339496864.0
273279584.0,269603168.0
133726416.0,73194512.0
86725200.0,68192528.0
79457024.0,90590720.0
69281296.0,136584048.0
67167592.0,91707800.0
57969536.0,63112904.0
54554660.0,84707592.0
53619228.0,80333144.0
53057744.0,81289192.0
53015688.0,85492112.0
53320840.0,88023888.0
53331588.0,105004072.0
52802060.0,83628960.0
51850856.0,85071624.0
51240372.0,84764368.0
49907588.0,83024408.0
49085492.0,114840000.0
102020336.0,85697624.0
66051188.0,90035664.0
275889376.0,76302872.0
206220528.0,137570336.0
152195920.0,58692424.0
63461688.0,74737664.0
50355652.0,93119400.0
45541288.0,83755880.0
44419612.0,63430444.0
