loss,val_loss
1213373824.0,817551936.0
463755520.0,364175584.0
205235840.0,166279008.0
148941712.0,266618784.0
160978832.0,296723808.0
191437536.0,426687808.0
205760896.0,146354720.0
202454080.0,889060800.0
127693600.0,204527120.0
108401008.0,297164256.0
148517328.0,103754856.0
95962688.0,153684736.0
95857408.0,356794944.0
112062392.0,189947808.0
92931440.0,137017968.0
93832424.0,263676880.0
109506216.0,206633344.0
80078368.0,172499408.0
77509064.0,117094864.0
77240424.0,192466096.0
83679624.0,98590776.0
62823324.0,112173208.0
57660436.0,135623840.0
77555168.0,267376112.0
114007248.0,137926768.0
100877584.0,178721664.0
85837184.0,170431264.0
95929200.0,118134200.0
77278872.0,113961672.0
61647128.0,164404720.0
