loss,val_loss
22154364928.0,3577861888.0
2439039488.0,1231154304.0
1436418048.0,1790187008.0
746612480.0,508350528.0
320274176.0,859289856.0
282181760.0,469900032.0
470511840.0,1193301760.0
501173824.0,1031297152.0
372361920.0,378974048.0
190666832.0,274961504.0
132428504.0,158962272.0
151019504.0,200730304.0
116113544.0,202737232.0
139474656.0,180130352.0
90893856.0,158563696.0
78732664.0,143011216.0
86929040.0,165402592.0
89853624.0,165488864.0
97117920.0,96758168.0
130849176.0,158904752.0
164791232.0,184282400.0
167702192.0,160605344.0
135229392.0,117387144.0
110825296.0,106986480.0
95763624.0,169388656.0
86514672.0,144855744.0
75715688.0,126772680.0
66426048.0,79555304.0
67128168.0,124518176.0
75029512.0,111947912.0
453233024.0,326437952.0
176957584.0,186683248.0
132234944.0,161164832.0
123770208.0,136785568.0
96850800.0,237115456.0
86969904.0,157793056.0
77333848.0,127262592.0
76675472.0,165090944.0
73600528.0,124735568.0
76889424.0,103580088.0
76249936.0,171395744.0
85985352.0,140117920.0
75487064.0,127803000.0
71963856.0,206798528.0
72663592.0,154872448.0
74426824.0,159587376.0
62033388.0,93781776.0
59872716.0,131688808.0
70361672.0,462821792.0
149081968.0,234109104.0
91577008.0,70176760.0
79841112.0,185366416.0
71704800.0,145748976.0
66264340.0,122110656.0
64692488.0,121494392.0
59386776.0,108386784.0
57414116.0,118808336.0
56017764.0,97971456.0
57247992.0,116749896.0
55145372.0,113740848.0
108058034176.0,18536908800.0
4742120448.0,2032229632.0
3715664896.0,17056929792.0
9334607872.0,6219811840.0
4804626944.0,1192247808.0
180213376.0,106176656.0
117651016.0,194765600.0
91633440.0,96072568.0
69678704.0,100411896.0
65349552.0,88529912.0
67944496.0,107531152.0
60071576.0,134663184.0
62317444.0,155612560.0
67694632.0,103156736.0
65179644.0,96699264.0
57118608.0,108763648.0
64234868.0,121173544.0
57304440.0,127496720.0
53980408.0,89365912.0
51758640.0,79017416.0
49042604.0,100076712.0
48041352.0,71253256.0
51298268.0,134518352.0
49157624.0,84598648.0
47506500.0,82879568.0
48878204.0,143523232.0
50847168.0,110852480.0
47627604.0,90798256.0
46205720.0,95399984.0
45279444.0,98307176.0
50858124.0,86515616.0
47621112.0,88272032.0
46314988.0,94916800.0
44678344.0,90680352.0
42490752.0,73064296.0
42961308.0,86600768.0
43394456.0,89640664.0
43399396.0,87003256.0
43161776.0,85250104.0
42832536.0,82455128.0
42456932.0,75757392.0
42244348.0,75512336.0
41799732.0,74522656.0
41628572.0,74407312.0
41425524.0,72397128.0
40926928.0,70542248.0
41342212.0,83296760.0
79652408.0,694807424.0
646231424.0,4071603968.0
1103102336.0,1228797312.0
509661536.0,340066016.0
87835760.0,243161904.0
88813696.0,113209304.0
67815088.0,77361344.0
68703392.0,90884528.0
60397400.0,87160920.0
52795744.0,81547472.0
51094028.0,71595672.0
50499928.0,70921496.0
49307884.0,78761992.0
48414248.0,84945256.0
47717524.0,61281660.0
48232060.0,81485232.0
47437464.0,94463304.0
46543468.0,92166288.0
46182348.0,90693480.0
46251692.0,84789904.0
45636000.0,78150424.0
44753252.0,65880228.0
44273028.0,81742080.0
45048144.0,73533024.0
44574476.0,85407296.0
45087948.0,81723808.0
45017152.0,118723424.0
44135184.0,103883936.0
