loss,val_loss
22154364928.0,3577861888.0
2439039488.0,1231154304.0
1436418048.0,1790187008.0
746612480.0,508350528.0
320274176.0,859289856.0
282181760.0,469900032.0
470511840.0,1193301760.0
501173824.0,1031297152.0
372361920.0,378974048.0
190666832.0,274961504.0
132428504.0,158962272.0
151019504.0,200730304.0
116113544.0,202737232.0
139474656.0,180130352.0
90893856.0,158563696.0
78732664.0,143011216.0
86929040.0,165402592.0
89853624.0,165488864.0
97117920.0,96758168.0
130849176.0,158904752.0
164791232.0,184282400.0
167702192.0,160605344.0
135229392.0,117387144.0
110825296.0,106986480.0
95763624.0,169388656.0
86514672.0,144855744.0
75715688.0,126772680.0
66426048.0,79555304.0
67128168.0,124518176.0
75029512.0,111947912.0
453233024.0,326437952.0
176957584.0,186683248.0
132234944.0,161164832.0
123770208.0,136785568.0
96850800.0,237115456.0
86969904.0,157793056.0
77333848.0,127262592.0
76675472.0,165090944.0
73600528.0,124735568.0
76889424.0,103580088.0
76249936.0,171395744.0
85985352.0,140117920.0
75487064.0,127803000.0
71963856.0,206798528.0
72663592.0,154872448.0
74426824.0,159587376.0
62033388.0,93781776.0
59872716.0,131688808.0
70361672.0,462821792.0
149081968.0,234109104.0
91577008.0,70176760.0
79841112.0,185366416.0
71704800.0,145748976.0
66264340.0,122110656.0
64692488.0,121494392.0
59386776.0,108386784.0
57414116.0,118808336.0
56017764.0,97971456.0
57247992.0,116749896.0
55145372.0,113740848.0
