loss,val_loss
7323113984.0,8320777216.0
2996003584.0,3636600832.0
1478038784.0,2044219008.0
926012736.0,205626448.0
112500432.0,273682016.0
75654096.0,110325328.0
57976192.0,128359968.0
53045356.0,90336448.0
52989864.0,130756768.0
60066788.0,119137696.0
58683460.0,117971896.0
51470704.0,132570584.0
49849608.0,112645456.0
49285200.0,120451304.0
48687320.0,110443488.0
48521516.0,106873424.0
69952832.0,95580152.0
57167096.0,125680352.0
51949536.0,99639648.0
51634088.0,119105208.0
52463204.0,98823440.0
54575080.0,137791280.0
52655272.0,99788992.0
52038896.0,114925440.0
50686096.0,109183920.0
49783788.0,112497792.0
48959940.0,108712656.0
53866572.0,120082512.0
51321380.0,85315312.0
51302768.0,132511184.0
52013636.0,138512928.0
48544512.0,102438800.0
48618372.0,97409792.0
48245500.0,95265160.0
47519568.0,90168864.0
51120588.0,105260600.0
62872300.0,89394672.0
69796592.0,277375168.0
169166832.0,820199040.0
379399040.0,142425968.0
88081424.0,270043488.0
61231780.0,127702424.0
158784480.0,234472848.0
169314080.0,407619104.0
132626184.0,109958984.0
93377064.0,125581272.0
72500904.0,166415248.0
67686904.0,186812032.0
69642312.0,94321992.0
70253752.0,148076320.0
73419184.0,233255120.0
70212280.0,73986552.0
54055136.0,148451616.0
50839708.0,86490512.0
57370564.0,116722424.0
52150588.0,123551264.0
51657524.0,112376392.0
49678784.0,222682480.0
66239876.0,344404288.0
307544608.0,154333072.0
